Prediction,date,Model,Actual,Target
-0.1225621434154069,2022-06-05,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-06-12,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-06-19,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-06-26,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-07-03,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-07-10,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-07-17,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-07-24,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-07-31,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-08-07,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-08-14,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-08-21,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-08-28,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-09-04,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-09-11,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-09-18,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-09-25,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-10-02,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-10-09,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-10-16,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-10-23,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-10-30,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-11-06,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-11-13,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-11-20,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-11-27,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-06-13,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-06-20,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-06-27,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-07-04,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-07-11,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-07-18,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-07-25,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-08-01,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-08-08,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-08-15,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-08-22,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-08-29,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-09-05,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-09-12,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-09-19,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-09-26,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-10-03,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-10-10,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-10-17,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-10-24,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-10-31,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-11-07,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-11-14,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-11-21,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-11-28,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-12-05,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-12-12,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-12-19,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-12-26,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-01-02,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-01-09,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-01-16,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-01-23,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-01-30,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-02-06,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-02-13,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-02-20,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-02-27,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-03-06,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-03-13,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-03-20,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-03-27,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-04-03,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-04-10,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-04-17,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-04-24,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-05-01,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-05-08,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-05-15,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-05-22,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-05-29,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-06-05,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-06-12,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-06-19,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-06-26,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-07-03,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-07-10,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-07-17,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-07-24,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-07-31,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-08-07,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-08-14,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-08-21,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-08-28,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-09-04,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-09-11,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-09-18,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-09-25,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-10-02,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-10-09,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-10-16,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-10-23,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-10-30,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-11-06,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-11-13,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-11-20,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-11-27,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.058366061607223366,2021-06-13,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.02295819826663938,2021-06-20,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.03014187260117512,2021-06-27,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.06197134705215177,2021-07-04,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.08488637264255093,2021-07-11,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.09600068120979356,2021-07-18,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.09711301540446048,2021-07-25,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.09518324920544385,2021-08-01,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.10177513652875303,2021-08-08,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.10482707664696968,2021-08-15,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.10157188804167866,2021-08-22,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1070781105688111,2021-08-29,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.10824577294420384,2021-09-05,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.10832973841355881,2021-09-12,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.10777279344715048,2021-09-19,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.10622176508000593,2021-09-26,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.10713939923448855,2021-10-03,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.10892333203239665,2021-10-10,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.11147988613873715,2021-10-17,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.09335454824691805,2021-10-24,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.10609035810314559,2021-10-31,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.10959478098107935,2021-11-07,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.10875859094349805,2021-11-14,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.10345666551843817,2021-11-21,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.10285303584828688,2021-11-28,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.10517248022349254,2021-12-05,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.12743445569393522,2021-12-12,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.12686355375490996,2021-12-19,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.12687020381121392,2021-12-26,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1262382346418342,2022-01-02,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.12363537867599926,2022-01-09,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.11957974329785873,2022-01-16,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.12235084378904335,2022-01-23,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1219486470070016,2022-01-30,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.12271151849497332,2022-02-06,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.12263691166475861,2022-02-13,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.12260302684791967,2022-02-20,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-02-27,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-03-06,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-03-13,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-03-20,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-03-27,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-04-03,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-04-10,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-04-17,./models/commit_count_randomforest.joblib,0.4062965325931446,commit_count
-0.01903785278318804,2022-04-24,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
0.048942688392894965,2022-05-01,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.09426753351547555,2022-05-08,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.09398268174251001,2022-05-15,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.06900626880594324,2022-05-22,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.0830002504845427,2022-05-29,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.05746398996887931,2022-06-05,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.06626202682855922,2022-06-12,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.07309474671618937,2022-06-19,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.08500237757521663,2022-06-26,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.042915383509049644,2022-07-03,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.0940519585070723,2022-07-10,./models/commit_count_randomforest.joblib,0.13691734638503164,commit_count
-0.020836124869966912,2022-07-17,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.04809729949497589,2022-07-24,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.06462994800585983,2022-07-31,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.07601935768453828,2022-08-07,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.07875761713247333,2022-08-14,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.09317054589996762,2022-08-21,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.09315796448846912,2022-08-28,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.10301939133937095,2022-09-04,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.08715986126552418,2022-09-11,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
0.056682087366940005,2022-09-18,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.09291032124395883,2022-09-25,./models/commit_count_randomforest.joblib,0.13691734638503164,commit_count
-0.017888047736837533,2022-10-02,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.05620838439858,2022-10-09,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.06467564207529494,2022-10-16,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.07755392982740192,2022-10-23,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.07705447677534369,2022-10-30,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.09353856067485426,2022-11-06,./models/commit_count_randomforest.joblib,0.4062965325931446,commit_count
0.04355682944565382,2022-11-13,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
0.00776892963468347,2022-11-20,./models/commit_count_randomforest.joblib,0.13691734638503164,commit_count
0.06481626382412833,2022-11-27,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
0.5364762153563457,2021-06-13,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
1.7368519769765995,2021-06-20,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
0.9724939464333591,2021-06-27,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
1.0283379295891895,2021-07-04,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
0.25427536503355797,2021-07-11,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
0.24500390100035016,2021-07-18,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
0.8148424497420783,2021-07-25,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
0.5158937493110353,2021-08-01,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
1.450000772522448,2021-08-08,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
0.7760896285481228,2021-08-15,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
0.9218139026132943,2021-08-22,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
0.11033150479047119,2021-08-29,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
0.2699086302407532,2021-09-05,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.03655759806263427,2021-09-12,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.05709730182628153,2021-09-19,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.0746720545774538,2021-09-26,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.08402485731084447,2021-10-03,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.09118322095515739,2021-10-10,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.09155079169201481,2021-10-17,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.027760630822389037,2021-10-24,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.09530882549279154,2021-10-31,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.10857938751118273,2021-11-07,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.10905095898450012,2021-11-14,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.10826092973790277,2021-11-21,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1065288337047311,2021-11-28,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.10511276348304696,2021-12-05,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.10770687445695669,2021-12-12,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.10817927193006019,2021-12-19,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.08431200756155684,2021-12-26,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.108608582677775,2022-01-02,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.10818991376495415,2022-01-09,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.10672380936642203,2022-01-16,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1030612187609739,2022-01-23,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.10559352146014846,2022-01-30,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.10732043091229745,2022-02-06,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.09009980945630272,2022-02-13,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.105527249605926,2022-02-20,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.12743445569393522,2022-02-27,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.12686355375490996,2022-03-06,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.12687020381121392,2022-03-13,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1262382346418342,2022-03-20,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.12363537867599926,2022-03-27,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.11957974329785873,2022-04-03,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.12235084378904335,2022-04-10,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1219486470070016,2022-04-17,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.12271151849497332,2022-04-24,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.12263691166475861,2022-05-01,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.12260302684791967,2022-05-08,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-05-15,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-05-22,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-05-29,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-06-05,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-06-12,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-06-19,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
